Keyword for: (lifepal.co.id/media),www.google.co.id current position,Found SERP,Best Position,First Position,Local Search Volume (ID),Global Search Volume,CPC (ID),CPC (Global),CMP (ID),CMP (Global),Tag,search_key
honda city hatchback,98.0,lifepal.co.id/media/honda-city-hatchback/,97.0,,33100,165000,-,-,55,57,Media Prio 3.csv,lifepal.co.id/media/honda-city-hatchback/ | honda city hatchback
pengobatan kanker hati,16.0,lifepal.co.id/media/pengobatan-kanker-hati/,16.0,17.0,320,320,-,-,45,45,Media Prio 3.csv,lifepal.co.id/media/pengobatan-kanker-hati/ | pengobatan kanker hati
mobil listrik suzuki,60.0,lifepal.co.id/media/mobil-listrik-suzuki/,55.0,60.0,390,390,-,-,84,83,Media Prio 3.csv,lifepal.co.id/media/mobil-listrik-suzuki/ | mobil listrik suzuki
kredit honda cr-v,72.0,lifepal.co.id/media/honda-all-new-crv-2017-terlaris-iims-lho-minimal-gaji-kalau-mau-beli-lewat-kredit/,61.0,90.0,-,-,-,-,-,-,Media Prio 3.csv,lifepal.co.id/media/honda-all-new-crv-2017-terlaris-iims-lho-minimal-gaji-kalau-mau-beli-lewat-kredit/ | kredit honda cr-v
mobil hybrid,61.0,lifepal.co.id/media/mobil-hybrid/,56.0,64.0,6600,6600,-,-,22,22,Media Prio 3.csv,lifepal.co.id/media/mobil-hybrid/ | mobil hybrid
isofix,7.0,lifepal.co.id/media/apa-itu-isofix/,6.0,8.0,880,135000,-,-,78,99,Media Prio 3.csv,lifepal.co.id/media/apa-itu-isofix/ | isofix
harga mobil supra,68.0,lifepal.co.id/media/mengenal-supra-mobil/,48.0,64.0,8100,8100,-,-,37,37,Media Prio 3.csv,lifepal.co.id/media/mengenal-supra-mobil/ | harga mobil supra
hyundai stargazer,75.0,lifepal.co.id/media/hyundai-stargazer/,64.0,76.0,135000,165000,-,-,71,57,Media Prio 3.csv,lifepal.co.id/media/hyundai-stargazer/ | hyundai stargazer
motor harley,62.0,lifepal.co.id/media/ini-motor-harley-davidson-milik-sule-yang-harganya-rp-600-jutaan/,62.0,72.0,14800,18100,-,-,68,69,Media Prio 3.csv,lifepal.co.id/media/ini-motor-harley-davidson-milik-sule-yang-harganya-rp-600-jutaan/ | motor harley
toyota gr 86,33.0,lifepal.co.id/media/toyota-gr-86/,33.0,40.0,5400,49500,-,1,27,40,Media Prio 3.csv,lifepal.co.id/media/toyota-gr-86/ | toyota gr 86
harga hyundai ioniq,63.0,lifepal.co.id/media/harga-hyundai-ioniq/,59.0,65.0,1900,1900,-,-,33,32,Media Prio 3.csv,lifepal.co.id/media/harga-hyundai-ioniq/ | harga hyundai ioniq
harga mobil daihatsu,71.0,lifepal.co.id/media/daihatsu-rocky/,40.0,59.0,5400,5400,-,-,43,42,Media Prio 3.csv,lifepal.co.id/media/daihatsu-rocky/ | harga mobil daihatsu
mobil listrik mercedes,58.0,lifepal.co.id/media/mobil-listrik-mercedes/,54.0,56.0,170,170,-,-,45,45,Media Prio 3.csv,lifepal.co.id/media/mobil-listrik-mercedes/ | mobil listrik mercedes
wuling almaz rs,30.0,lifepal.co.id/media/wuling-almaz-rs/,25.0,66.0,5400,5400,-,-,33,31,Media Prio 3.csv,lifepal.co.id/media/wuling-almaz-rs/ | wuling almaz rs
mobil 4x4,53.0,lifepal.co.id/media/3-mobil-4x4-yang-harganya-di-bawah-rp-400-juta/,41.0,49.0,4400,4400,-,0.5,34,34,Media Prio 3.csv,lifepal.co.id/media/3-mobil-4x4-yang-harganya-di-bawah-rp-400-juta/ | mobil 4x4
hyundai creta,,,,,165000,673000,-,-,63,24,Media Prio 3.csv,
peugeot 3008,42.0,lifepal.co.id/media/peugeot-3008/,34.0,,8100,1220000,-,-,40,21,Media Prio 3.csv,lifepal.co.id/media/peugeot-3008/ | peugeot 3008
harga honda hrv,52.0,lifepal.co.id/media/hrv-prestige/,28.0,36.0,8100,8100,-,-,45,46,Media Prio 3.csv,lifepal.co.id/media/hrv-prestige/ | harga honda hrv
kecelakaan tol sragen,42.0,lifepal.co.id/media/kecelakaan-tol-sragen/,41.0,46.0,720,720,-,-,-,-,Media Prio 3.csv,lifepal.co.id/media/kecelakaan-tol-sragen/ | kecelakaan tol sragen
harga mobil listrik tesla,45.0,lifepal.co.id/media/mobil-listrik-tesla/,41.0,43.0,720,720,-,-,49,48,Media Prio 3.csv,lifepal.co.id/media/mobil-listrik-tesla/ | harga mobil listrik tesla
toyota camry,37.0,lifepal.co.id/media/toyota-camry/,37.0,38.0,18100,1220000,-,2,32,71,Media Prio 3.csv,lifepal.co.id/media/toyota-camry/ | toyota camry
mobil listrik hyundai,58.0,lifepal.co.id/media/mobil-listrik-hyundai/,40.0,41.0,9900,9900,-,-,93,93,Media Prio 3.csv,lifepal.co.id/media/mobil-listrik-hyundai/ | mobil listrik hyundai
premi asuransi tlo,2.0,lifepal.co.id/media/apa-itu-asuransi-tlo/,2.0,2.0,10,10,0.5,0.5,43,43,Media Prio 3.csv,lifepal.co.id/media/apa-itu-asuransi-tlo/ | premi asuransi tlo
kijang innova reborn,38.0,lifepal.co.id/media/toyota-kijang-innova-reborn/,38.0,38.0,6600,6600,-,-,64,62,Media Prio 3.csv,lifepal.co.id/media/toyota-kijang-innova-reborn/ | kijang innova reborn
honda crf 150,53.0,lifepal.co.id/media/harga-honda-crf-150l-318-juta-gaji-ump-bisa-kredit/,46.0,49.0,5400,27100,-,-,93,61,Media Prio 3.csv,lifepal.co.id/media/harga-honda-crf-150l-318-juta-gaji-ump-bisa-kredit/ | honda crf 150
jeep wrangler,20.0,lifepal.co.id/media/jeep-wrangler/,20.0,,14800,1830000,-,0.5,39,79,Media Prio 3.csv,lifepal.co.id/media/jeep-wrangler/ | jeep wrangler
lelang mobil,53.0,lifepal.co.id/media/lelang-mobil/,35.0,37.0,8100,8100,-,-,24,23,Media Prio 3.csv,lifepal.co.id/media/lelang-mobil/ | lelang mobil
motor jadul,55.0,lifepal.co.id/media/5-motor-jadul-harganya-di-atas-rp-30-juta/,55.0,56.0,6600,6600,-,-,71,70,Media Prio 3.csv,lifepal.co.id/media/5-motor-jadul-harganya-di-atas-rp-30-juta/ | motor jadul
harga mobil agya,33.0,lifepal.co.id/media/all-new-agya/,26.0,31.0,14800,14800,-,-,53,53,Media Prio 3.csv,lifepal.co.id/media/all-new-agya/ | harga mobil agya
kia carens,39.0,lifepal.co.id/media/kia-carens/,38.0,38.0,12100,1000000,-,-,32,12,Media Prio 3.csv,lifepal.co.id/media/kia-carens/ | kia carens
mitsubishi outlander,27.0,lifepal.co.id/media/outlander-sport/,27.0,29.0,18100,823000,-,1.5,36,79,Media Prio 3.csv,lifepal.co.id/media/outlander-sport/ | mitsubishi outlander
mobil listrik tesla,32.0,lifepal.co.id/media/kapasitas-baterai-mobil-listrik/,26.0,26.0,2400,2400,-,-,59,59,Media Prio 3.csv,lifepal.co.id/media/kapasitas-baterai-mobil-listrik/ | mobil listrik tesla
mobil offroad,37.0,lifepal.co.id/media/4-mobil-offroad-jadul-harga-selangit/,37.0,47.0,9900,9900,-,-,32,32,Media Prio 3.csv,lifepal.co.id/media/4-mobil-offroad-jadul-harga-selangit/ | mobil offroad
mobil listrik 2022,40.0,lifepal.co.id/media/mobil-listrik-2022/,36.0,36.0,480,480,-,-,82,81,Media Prio 3.csv,lifepal.co.id/media/mobil-listrik-2022/ | mobil listrik 2022
mobil suv murah,36.0,lifepal.co.id/media/mobil-suv-murah/,31.0,38.0,1600,1600,-,-,32,31,Media Prio 3.csv,lifepal.co.id/media/mobil-suv-murah/ | mobil suv murah
premi asuransi jiwa,3.0,lifepal.co.id/media/perusahaan-asuransi-jiwa/,3.0,3.0,320,320,-,-,47,47,Media Prio 3.csv,lifepal.co.id/media/perusahaan-asuransi-jiwa/ | premi asuransi jiwa
asuransi kesehatan rawat jalan dan inap,,,,,50,50,0.5,0.5,63,63,Media Prio 3.csv,
harga mobil calya,27.0,lifepal.co.id/media/harga-mobil-calya/,27.0,42.0,9900,9900,-,-,54,53,Media Prio 3.csv,lifepal.co.id/media/harga-mobil-calya/ | harga mobil calya
harga mobil pajero sport,36.0,lifepal.co.id/media/mobil-pajero-sport/,30.0,39.0,33100,33100,-,-,44,44,Media Prio 3.csv,lifepal.co.id/media/mobil-pajero-sport/ | harga mobil pajero sport
bpkb palsu,41.0,lifepal.co.id/media/cara-cek-bpkb-online/,41.0,42.0,480,480,0.5,0.5,12,12,Media Prio 3.csv,lifepal.co.id/media/cara-cek-bpkb-online/ | bpkb palsu
kecelakaan tol pekanbaru dumai,53.0,lifepal.co.id/media/kecelakaan-tol-pekanbaru-dumai/,32.0,37.0,390,390,-,-,-,-,Media Prio 3.csv,lifepal.co.id/media/kecelakaan-tol-pekanbaru-dumai/ | kecelakaan tol pekanbaru dumai
mobil terbaru daihatsu,55.0,lifepal.co.id/media/mobil-terbaru-daihatsu/,34.0,34.0,140,140,-,-,50,49,Media Prio 3.csv,lifepal.co.id/media/mobil-terbaru-daihatsu/ | mobil terbaru daihatsu
isuzu mux,27.0,lifepal.co.id/media/isuzu-mux/,25.0,29.0,14800,90500,-,1,35,32,Media Prio 3.csv,lifepal.co.id/media/isuzu-mux/ | isuzu mux
harga mobil daihatsu sigra,38.0,lifepal.co.id/media/harga-mobil-daihatsu-sigra/,27.0,,1300,1300,-,-,49,47,Media Prio 3.csv,lifepal.co.id/media/harga-mobil-daihatsu-sigra/ | harga mobil daihatsu sigra
rest area,81.0,lifepal.co.id/media/rest-area/,27.0,29.0,110000,550000,-,-,-,-,Media Prio 3.csv,lifepal.co.id/media/rest-area/ | rest area
mobil lamborghini,23.0,lifepal.co.id/media/harga-lamborghini-2/,22.0,25.0,33100,33100,-,-,32,32,Media Prio 3.csv,lifepal.co.id/media/harga-lamborghini-2/ | mobil lamborghini
harga mobil wuling almaz,35.0,lifepal.co.id/media/harga-mobil-wuling-almaz/,29.0,30.0,4400,4400,-,-,31,31,Media Prio 3.csv,lifepal.co.id/media/harga-mobil-wuling-almaz/ | harga mobil wuling almaz
pt asuransi jasa indonesia (persero),8.0,lifepal.co.id/media/asuransi-jasindo/,8.0,,-,-,-,-,-,-,Media Prio 3.csv,lifepal.co.id/media/asuransi-jasindo/ | pt asuransi jasa indonesia (persero)
harga nissan x-trail,31.0,lifepal.co.id/media/harga-mobil-xtrail/,31.0,33.0,1300,1300,-,-,22,23,Media Prio 3.csv,lifepal.co.id/media/harga-mobil-xtrail/ | harga nissan x-trail
harga mobil ayla baru,48.0,lifepal.co.id/media/harga-mobil-ayla-baru/,21.0,26.0,6600,6600,-,-,64,64,Media Prio 3.csv,lifepal.co.id/media/harga-mobil-ayla-baru/ | harga mobil ayla baru
Mitsubishi Mirage,24.0,lifepal.co.id/media/mitsubishi-mirage-bekas-masih-unggul-ketimbang-lcgc/,24.0,25.0,14800,246000,-,0.5,36,61,Media Prio 3.csv,lifepal.co.id/media/mitsubishi-mirage-bekas-masih-unggul-ketimbang-lcgc/ | Mitsubishi Mirage
harga mobil ertiga,22.0,lifepal.co.id/media/harga-mobil-ertiga/,22.0,32.0,5400,5400,-,-,56,55,Media Prio 3.csv,lifepal.co.id/media/harga-mobil-ertiga/ | harga mobil ertiga
kecelakaan tol cipali,25.0,lifepal.co.id/media/kecelakaan-tol-cipali/,25.0,27.0,3600,3600,-,-,-,-,Media Prio 3.csv,lifepal.co.id/media/kecelakaan-tol-cipali/ | kecelakaan tol cipali
toyota avanza bekas,44.0,lifepal.co.id/media/toyota-avanza-bekas-masih-banyak-diminati-masyarakat/,25.0,38.0,880,880,-,-,41,39,Media Prio 3.csv,lifepal.co.id/media/toyota-avanza-bekas-masih-banyak-diminati-masyarakat/ | toyota avanza bekas
mobil terbuat dari kayu,24.0,lifepal.co.id/media/mobil-termahal-di-dunia-ini-mirip-kapal-pesiar/,24.0,28.0,50,50,-,-,47,47,Media Prio 3.csv,lifepal.co.id/media/mobil-termahal-di-dunia-ini-mirip-kapal-pesiar/ | mobil terbuat dari kayu
mobil listrik wuling,,,,,27100,27100,-,-,97,97,Media Prio 3.csv,
mazda cx 9,35.0,lifepal.co.id/media/mazda-cx-9/,26.0,27.0,9900,165000,-,2.5,22,97,Media Prio 3.csv,lifepal.co.id/media/mazda-cx-9/ | mazda cx 9
mobil termahal di dunia,9.0,lifepal.co.id/media/wiih-5-mobil-termahal-dunia-dan-para-pemiliknya/,9.0,12.0,49500,49500,-,-,3,2,Media Prio 3.csv,lifepal.co.id/media/wiih-5-mobil-termahal-dunia-dan-para-pemiliknya/ | mobil termahal di dunia
harga mobil mitsubishi,39.0,lifepal.co.id/media/harga-mobil-mitsubishi/,34.0,34.0,2900,2900,-,-,39,38,Media Prio 3.csv,lifepal.co.id/media/harga-mobil-mitsubishi/ | harga mobil mitsubishi
harga suzuki baleno,46.0,lifepal.co.id/media/harga-suzuki-baleno/,32.0,41.0,2400,2400,-,-,51,51,Media Prio 3.csv,lifepal.co.id/media/harga-suzuki-baleno/ | harga suzuki baleno
hilux double cabin,24.0,lifepal.co.id/media/toyota-hilux-double-cabin/,21.0,26.0,12100,12100,-,-,64,61,Media Prio 3.csv,lifepal.co.id/media/toyota-hilux-double-cabin/ | hilux double cabin
penyebab mobil terbakar,34.0,lifepal.co.id/media/penyebab-mobil-terbakar/,17.0,17.0,390,390,-,-,-,-,Media Prio 3.csv,lifepal.co.id/media/penyebab-mobil-terbakar/ | penyebab mobil terbakar
cara kerja kopling mobil,7.0,lifepal.co.id/media/cara-kerja-kopling-mobil/,7.0,7.0,720,720,-,-,-,-,Media Prio 3.csv,lifepal.co.id/media/cara-kerja-kopling-mobil/ | cara kerja kopling mobil
harga mobil nissan,30.0,lifepal.co.id/media/harga-mobil-nissan/,26.0,30.0,2900,2900,-,-,35,34,Media Prio 3.csv,lifepal.co.id/media/harga-mobil-nissan/ | harga mobil nissan
mobil suzuki terbaru,17.0,lifepal.co.id/media/mobil-suzuki-terbaru/,17.0,30.0,9900,9900,-,-,78,78,Media Prio 3.csv,lifepal.co.id/media/mobil-suzuki-terbaru/ | mobil suzuki terbaru
nissan skyline,32.0,lifepal.co.id/media/nissan-skyline/,30.0,30.0,12100,450000,-,-,31,24,Media Prio 3.csv,lifepal.co.id/media/nissan-skyline/ | nissan skyline
harga mobil corolla cross,26.0,lifepal.co.id/media/harga-mobil-corolla-cross/,24.0,24.0,320,320,-,-,24,24,Media Prio 3.csv,lifepal.co.id/media/harga-mobil-corolla-cross/ | harga mobil corolla cross
fungsi talang air mobil,8.0,lifepal.co.id/media/fungsi-talang-air-mobil/,6.0,6.0,170,170,-,-,12,12,Media Prio 3.csv,lifepal.co.id/media/fungsi-talang-air-mobil/ | fungsi talang air mobil
harga mobil luxio,19.0,lifepal.co.id/media/harga-mobil-luxio/,16.0,22.0,3600,3600,-,-,58,57,Media Prio 3.csv,lifepal.co.id/media/harga-mobil-luxio/ | harga mobil luxio
mobil carry,23.0,lifepal.co.id/media/mobil-carry/,23.0,24.0,18100,22200,-,-,58,57,Media Prio 3.csv,lifepal.co.id/media/mobil-carry/ | mobil carry
toyota starlet,26.0,lifepal.co.id/media/toyota-starlet/,17.0,17.0,12100,135000,-,-,36,16,Media Prio 3.csv,lifepal.co.id/media/toyota-starlet/ | toyota starlet
cara parkir mobil paralel,31.0,lifepal.co.id/media/cara-parkir-mobil-paralel/,26.0,28.0,40,40,-,-,-,-,Media Prio 3.csv,lifepal.co.id/media/cara-parkir-mobil-paralel/ | cara parkir mobil paralel
cara membersihkan lampu mobil yang kuning,5.0,lifepal.co.id/media/cara-membersihkan-lampu-mobil-yang-kuning/,5.0,6.0,140,140,-,-,98,98,Media Prio 3.csv,lifepal.co.id/media/cara-membersihkan-lampu-mobil-yang-kuning/ | cara membersihkan lampu mobil yang kuning
pembersihan karburator,7.0,lifepal.co.id/media/pembersihan-karburator/,5.0,7.0,40,40,-,-,65,65,Media Prio 3.csv,lifepal.co.id/media/pembersihan-karburator/ | pembersihan karburator
toyota rush bekas,9.0,lifepal.co.id/media/toyota-rush-bekas/,9.0,24.0,3600,3600,-,-,34,33,Media Prio 3.csv,lifepal.co.id/media/toyota-rush-bekas/ | toyota rush bekas
harga mobil alphard,26.0,lifepal.co.id/media/toyota-alphard/,15.0,24.0,49500,49500,-,-,42,42,Media Prio 3.csv,lifepal.co.id/media/toyota-alphard/ | harga mobil alphard
mobil nissan serena,19.0,lifepal.co.id/media/mobil-nissan-serena/,17.0,17.0,1300,1300,-,-,51,50,Media Prio 3.csv,lifepal.co.id/media/mobil-nissan-serena/ | mobil nissan serena
fast charging mobil listrik,1.0,lifepal.co.id/media/fast-charging-mobil-listrik/,1.0,3.0,110,110,-,-,98,98,Media Prio 3.csv,lifepal.co.id/media/fast-charging-mobil-listrik/ | fast charging mobil listrik
nissan march bekas,31.0,lifepal.co.id/media/nissan-march-bekas/,19.0,19.0,2400,2400,-,-,52,52,Media Prio 3.csv,lifepal.co.id/media/nissan-march-bekas/ | nissan march bekas
volkswagen golf,23.0,lifepal.co.id/media/volkswagen-golf/,14.0,29.0,1300,550000,-,-,20,25,Media Prio 3.csv,lifepal.co.id/media/volkswagen-golf/ | volkswagen golf
toyota rav4,26.0,lifepal.co.id/media/toyota-rav4/,21.0,32.0,5400,1500000,-,2,28,77,Media Prio 3.csv,lifepal.co.id/media/toyota-rav4/ | toyota rav4
Harga Mobil Listrik Mini,33.0,lifepal.co.id/media/mobil-mini-murah/,28.0,33.0,880,880,-,-,90,89,Media Prio 3.csv,lifepal.co.id/media/mobil-mini-murah/ | Harga Mobil Listrik Mini
mobil chery,35.0,lifepal.co.id/media/mobil-chery/,35.0,35.0,4400,4400,-,-,30,30,Media Prio 3.csv,lifepal.co.id/media/mobil-chery/ | mobil chery
harga honda mobilio,26.0,lifepal.co.id/media/harga-honda-mobilio/,24.0,30.0,5400,5400,-,-,50,49,Media Prio 3.csv,lifepal.co.id/media/harga-honda-mobilio/ | harga honda mobilio
cara membersihkan plafon mobil,5.0,lifepal.co.id/media/cara-membersihkan-plafon-mobil/,5.0,5.0,480,480,-,-,80,80,Media Prio 3.csv,lifepal.co.id/media/cara-membersihkan-plafon-mobil/ | cara membersihkan plafon mobil
harga mazda cx 3,44.0,lifepal.co.id/media/harga-mazda-cx-3/,30.0,40.0,5400,5400,-,-,27,27,Media Prio 3.csv,lifepal.co.id/media/harga-mazda-cx-3/ | harga mazda cx 3
harga bmw z4,23.0,lifepal.co.id/media/harga-bmw-z4/,18.0,25.0,1900,1900,-,-,10,10,Media Prio 3.csv,lifepal.co.id/media/harga-bmw-z4/ | harga bmw z4
toyota alphard,,,25.0,26.0,18100,165000,-,-,39,30,Media Prio 3.csv,
mclaren f1,9.0,lifepal.co.id/media/mclaren-f1/,8.0,16.0,5400,368000,-,-,21,8,Media Prio 3.csv,lifepal.co.id/media/mclaren-f1/ | mclaren f1
mengusir kecoa di mobil,5.0,lifepal.co.id/media/mengusir-kecoa-di-mobil/,4.0,4.0,140,140,-,-,98,99,Media Prio 3.csv,lifepal.co.id/media/mengusir-kecoa-di-mobil/ | mengusir kecoa di mobil
service dinamo starter mobil,1.0,lifepal.co.id/media/service-dinamo-starter-mobil/,1.0,1.0,390,390,-,-,29,29,Media Prio 3.csv,lifepal.co.id/media/service-dinamo-starter-mobil/ | service dinamo starter mobil
harga ban mobil ring 15,21.0,lifepal.co.id/media/ukuran-ban-untuk-velg-ring-15/,7.0,20.0,2900,2900,-,-,100,100,Media Prio 3.csv,lifepal.co.id/media/ukuran-ban-untuk-velg-ring-15/ | harga ban mobil ring 15
kecelakaan tol cikampek,27.0,lifepal.co.id/media/kecelakaan-tol-cikampek/,21.0,26.0,390,390,-,-,-,-,Media Prio 3.csv,lifepal.co.id/media/kecelakaan-tol-cikampek/ | kecelakaan tol cikampek
toyota gazoo,44.0,lifepal.co.id/media/toyota-gazoo/,16.0,16.0,4400,90500,-,-,28,9,Media Prio 3.csv,lifepal.co.id/media/toyota-gazoo/ | toyota gazoo
contoh polis asuransi manulife,1.0,lifepal.co.id/media/contoh-polis-asuransi-manulife/,1.0,1.0,20,20,-,-,8,8,Media Prio 3.csv,lifepal.co.id/media/contoh-polis-asuransi-manulife/ | contoh polis asuransi manulife
ciri ciri asuransi tambahan penyakit kritis,1.0,lifepal.co.id/media/asuransi-penyakit-kritis-tahap-awal/,1.0,1.0,10,10,-,-,2,2,Media Prio 3.csv,lifepal.co.id/media/asuransi-penyakit-kritis-tahap-awal/ | ciri ciri asuransi tambahan penyakit kritis
stiker hologram mobil,12.0,lifepal.co.id/media/stiker-hologram-mobil/,12.0,21.0,90,90,-,-,94,94,Media Prio 3.csv,lifepal.co.id/media/stiker-hologram-mobil/ | stiker hologram mobil
harga crv bekas,19.0,lifepal.co.id/media/harga-crv-bekas/,18.0,18.0,2900,2900,-,-,34,33,Media Prio 3.csv,lifepal.co.id/media/harga-crv-bekas/ | harga crv bekas
harga Suzuki Ignis,39.0,lifepal.co.id/media/harga-suzuki-ignis/,19.0,27.0,5400,5400,-,-,51,50,Media Prio 3.csv,lifepal.co.id/media/harga-suzuki-ignis/ | harga Suzuki Ignis
mobil hatchback,26.0,lifepal.co.id/media/mobil-hatchback/,21.0,25.0,2900,2900,-,-,7,7,Media Prio 3.csv,lifepal.co.id/media/mobil-hatchback/ | mobil hatchback
outlander sport,24.0,lifepal.co.id/media/outlander-sport/,17.0,17.0,12100,22200,-,1,43,60,Media Prio 3.csv,lifepal.co.id/media/outlander-sport/ | outlander sport
harga mobil vios bekas,30.0,lifepal.co.id/media/mobil-vios-bekas-jadi-sorotan-segini-harganya/,18.0,23.0,2900,3600,-,-,46,45,Media Prio 3.csv,lifepal.co.id/media/mobil-vios-bekas-jadi-sorotan-segini-harganya/ | harga mobil vios bekas
harga xpander ultimate,12.0,lifepal.co.id/media/harga-xpander-ultimate/,12.0,17.0,1900,1900,-,-,39,39,Media Prio 3.csv,lifepal.co.id/media/harga-xpander-ultimate/ | harga xpander ultimate
motor polisi,8.0,lifepal.co.id/media/harga-5-motor-polisi/,8.0,19.0,2900,2900,-,-,43,43,Media Prio 3.csv,lifepal.co.id/media/harga-5-motor-polisi/ | motor polisi
mobil listrik bmw,17.0,lifepal.co.id/media/mobil-listrik-bmw/,11.0,18.0,480,480,-,-,17,17,Media Prio 3.csv,lifepal.co.id/media/mobil-listrik-bmw/ | mobil listrik bmw
contoh asuransi jiwa syariah,1.0,lifepal.co.id/media/asuransi-jiwa-syariah/,1.0,1.0,40,40,0.5,0.5,6,6,Media Prio 3.csv,lifepal.co.id/media/asuransi-jiwa-syariah/ | contoh asuransi jiwa syariah
ganti kunci mobil jadi keyless,1.0,lifepal.co.id/media/ganti-kunci-mobil-jadi-keyless/,1.0,1.0,70,70,-,-,99,99,Media Prio 3.csv,lifepal.co.id/media/ganti-kunci-mobil-jadi-keyless/ | ganti kunci mobil jadi keyless
harga mobil yaris,14.0,lifepal.co.id/media/harga-mobil-yaris/,14.0,18.0,9900,12100,-,-,58,57,Media Prio 3.csv,lifepal.co.id/media/harga-mobil-yaris/ | harga mobil yaris
mobil listrik bekas,21.0,lifepal.co.id/media/mobil-listrik-bekas/,16.0,16.0,320,320,-,-,90,90,Media Prio 3.csv,lifepal.co.id/media/mobil-listrik-bekas/ | mobil listrik bekas
harga honda accord,15.0,lifepal.co.id/media/harga-honda-accord/,15.0,16.0,1900,2400,-,-,21,25,Media Prio 3.csv,lifepal.co.id/media/harga-honda-accord/ | harga honda accord
renault koleos,18.0,lifepal.co.id/media/renault-koleos/,16.0,20.0,1900,135000,-,-,25,19,Media Prio 3.csv,lifepal.co.id/media/renault-koleos/ | renault koleos
baret mobil,17.0,lifepal.co.id/media/baret-mobil/,17.0,19.0,720,720,-,-,94,94,Media Prio 3.csv,lifepal.co.id/media/baret-mobil/ | baret mobil
tips memilih ban mobil,2.0,lifepal.co.id/media/tips-memilih-ban-mobil/,2.0,2.0,70,70,-,-,5,5,Media Prio 3.csv,lifepal.co.id/media/tips-memilih-ban-mobil/ | tips memilih ban mobil
bengkel jakarta,4.0,lifepal.co.id/media/bengkel-mobil-terbaik/,3.0,3.0,320,390,-,-,1,1,Media Prio 3.csv,lifepal.co.id/media/bengkel-mobil-terbaik/ | bengkel jakarta
harga innova bekas,25.0,lifepal.co.id/media/harga-innova-bekas/,21.0,21.0,2400,2900,-,-,40,38,Media Prio 3.csv,lifepal.co.id/media/harga-innova-bekas/ | harga innova bekas
mobil suv mewah,16.0,lifepal.co.id/media/mobil-suv-mewah/,16.0,19.0,720,720,-,-,23,23,Media Prio 3.csv,lifepal.co.id/media/mobil-suv-mewah/ | mobil suv mewah
mazda biante,17.0,lifepal.co.id/media/mazda-biante/,14.0,15.0,9900,18100,-,-,49,38,Media Prio 3.csv,lifepal.co.id/media/mazda-biante/ | mazda biante
harga mobil agya 2020,12.0,lifepal.co.id/media/harga-mobil-agya-2020/,12.0,12.0,90,110,-,-,57,54,Media Prio 3.csv,lifepal.co.id/media/harga-mobil-agya-2020/ | harga mobil agya 2020
harga mobil brv,45.0,lifepal.co.id/media/harga-mobil-honda-brv/,27.0,36.0,3600,3600,-,-,41,41,Media Prio 3.csv,lifepal.co.id/media/harga-mobil-honda-brv/ | harga mobil brv
honda accord bekas,16.0,lifepal.co.id/media/honda-accord-bekas/,12.0,12.0,2400,2400,-,-,25,25,Media Prio 3.csv,lifepal.co.id/media/honda-accord-bekas/ | honda accord bekas
suzuki xl7,48.0,lifepal.co.id/media/warna-mobil-xl7/,14.0,16.0,49500,135000,-,-,79,46,Media Prio 3.csv,lifepal.co.id/media/warna-mobil-xl7/ | suzuki xl7
syarat klaim asuransi mobil bisa tembus,1.0,lifepal.co.id/media/syarat-mobil-bisa-dapat-asuransi/,1.0,1.0,-,-,-,-,-,-,Media Prio 3.csv,lifepal.co.id/media/syarat-mobil-bisa-dapat-asuransi/ | syarat klaim asuransi mobil bisa tembus
harga mobil ignis,16.0,lifepal.co.id/media/harga-mobil-ignis/,16.0,17.0,2900,2900,-,-,51,51,Media Prio 3.csv,lifepal.co.id/media/harga-mobil-ignis/ | harga mobil ignis
asuransi untuk lansia,,,1.0,3.0,50,50,-,-,50,47,Media Prio 3.csv,
cara memilih asuransi kesehatan yang tepat,2.0,lifepal.co.id/media/bingung-memilih-asuransi-kesehatan-yang-tepat-mungkin-bisa-lakukan-ini/,2.0,5.0,10,10,-,-,36,36,Media Prio 3.csv,lifepal.co.id/media/bingung-memilih-asuransi-kesehatan-yang-tepat-mungkin-bisa-lakukan-ini/ | cara memilih asuransi kesehatan yang tepat
keunggulan asuransi syariah,6.0,lifepal.co.id/media/kelebihan-asuransi-syariah/,6.0,7.0,140,140,-,-,1,18,Media Prio 3.csv,lifepal.co.id/media/kelebihan-asuransi-syariah/ | keunggulan asuransi syariah
harga mobil chr,20.0,lifepal.co.id/media/harga-mobil-chr/,20.0,23.0,480,480,-,-,23,23,Media Prio 3.csv,lifepal.co.id/media/harga-mobil-chr/ | harga mobil chr
mobil diesel vs bensin,21.0,lifepal.co.id/media/mobil-diesel-vs-mobil-bensin-mana-lebih-nguntungin/,17.0,17.0,50,50,-,-,2,2,Media Prio 3.csv,lifepal.co.id/media/mobil-diesel-vs-mobil-bensin-mana-lebih-nguntungin/ | mobil diesel vs bensin
harga mobil hrv bekas,15.0,lifepal.co.id/media/harga-mobil-hrv-bekas/,12.0,12.0,3600,3600,-,-,39,38,Media Prio 3.csv,lifepal.co.id/media/harga-mobil-hrv-bekas/ | harga mobil hrv bekas
harga mobil double cabin,18.0,lifepal.co.id/media/harga-mobil-double-cabin/,12.0,14.0,1000,1000,-,-,60,59,Media Prio 3.csv,lifepal.co.id/media/harga-mobil-double-cabin/ | harga mobil double cabin
